shapeid,partid,x,y
"0","0",-81.8424048,41.4074035
"0","0",-81.8423344,41.4074332
"0","0",-81.8423041,41.4073971
"0","0",-81.842271,41.4073635
"0","0",-81.8422354,41.4073326
"0","0",-81.8421974,41.4073045
"0","0",-81.8421574,41.4072796
"0","0",-81.8421155,41.4072579
"0","0",-81.8420721,41.4072396
"0","0",-81.8420273,41.4072248
"0","0",-81.8420432,41.4071798
"0","0",-81.8419956,41.4071655
"0","0",-81.8419771,41.4072109
"0","0",-81.8419276,41.4072005
"0","0",-81.8418774,41.4071933
"0","0",-81.8418269,41.4071892
"0","0",-81.8417762,41.4071883
"0","0",-81.8417256,41.4071906
"0","0",-81.8416752,41.4071961
"0","0",-81.8416648,41.407156
"0","0",-81.841622,41.4071679
"0","0",-81.8416331,41.4072033
"0","0",-81.8416071,41.4072088
"0","0",-81.8415813,41.4072152
"0","0",-81.8415558,41.4072224
"0","0",-81.8415305,41.4072305
"0","0",-81.8415055,41.4072394
"0","0",-81.8414808,41.4072492
"0","0",-81.8414581,41.4072609
"0","0",-81.8414198,41.4072202
"0","0",-81.8413793,41.407244
"0","0",-81.8414109,41.4072836
"0","0",-81.8413822,41.4073003
"0","0",-81.8413545,41.4073189
"0","0",-81.841328,41.4073392
"0","0",-81.8413029,41.407361
"0","0",-81.8412792,41.4073844
"0","0",-81.8412571,41.4074093
"0","0",-81.8411889,41.407382
"0","0",-81.8411747,41.407413
"0","0",-81.8412315,41.4074424
"0","0",-81.8412219,41.4074563
"0","0",-81.8412128,41.4074704
"0","0",-81.8412042,41.4074849
"0","0",-81.841196,41.4074997
"0","0",-81.8411882,41.4075146
"0","0",-81.841181,41.4075299
"0","0",-81.8411778,41.4075377
"0","0",-81.8411748,41.4075457
"0","0",-81.841172,41.4075537
"0","0",-81.8411694,41.4075617
"0","0",-81.8411669,41.4075698
"0","0",-81.8411646,41.407578
"0","0",-81.8411009,41.4075653
"0","0",-81.8410914,41.4075938
"0","0",-81.8411575,41.4076103
"0","0",-81.8411528,41.4076485
"0","0",-81.8411519,41.407687
"0","0",-81.8411549,41.4077253
"0","0",-81.8411617,41.4077632
"0","0",-81.8411724,41.4078002
"0","0",-81.8411867,41.4078359
"0","0",-81.8411366,41.4078484
"0","0",-81.8411414,41.4078889
"0","0",-81.8412089,41.4078773
"0","0",-81.8412156,41.4078878
"0","0",-81.8412227,41.407898
"0","0",-81.8412301,41.407908
"0","0",-81.8412378,41.4079177
"0","0",-81.8412458,41.4079272
"0","0",-81.8412541,41.4079365
"0","0",-81.8410331,41.4081075
"0","0",-81.8409852,41.4080673
"0","0",-81.8408234,41.4081887
"0","0",-81.8408754,41.4082296
"0","0",-81.8408304,41.4082644
"0","0",-81.8407083,41.408172
"0","0",-81.8407107,41.4081387
"0","0",-81.8407074,41.4081304
"0","0",-81.8407034,41.4081224
"0","0",-81.8406987,41.4081148
"0","0",-81.8406934,41.4081076
"0","0",-81.8406875,41.4081008
"0","0",-81.8406811,41.4080946
"0","0",-81.8406742,41.408089
"0","0",-81.8406668,41.4080839
"0","0",-81.840659,41.4080795
"0","0",-81.8406508,41.4080758
"0","0",-81.8406424,41.4080728
"0","0",-81.8406337,41.4080706
"0","0",-81.8406249,41.408069
"0","0",-81.840616,41.4080683
"0","0",-81.8406071,41.4080682
"0","0",-81.8405982,41.408069
"0","0",-81.8405893,41.4080705
"0","0",-81.8405807,41.4080727
"0","0",-81.8405722,41.4080757
"0","0",-81.8405641,41.4080794
"0","0",-81.8405563,41.4080837
"0","0",-81.8405489,41.4080887
"0","0",-81.8405434,41.4080912
"0","0",-81.8405382,41.4080942
"0","0",-81.8405333,41.4080976
"0","0",-81.8405287,41.4081014
"0","0",-81.8405245,41.4081057
"0","0",-81.8405206,41.4081103
"0","0",-81.8405173,41.4081153
"0","0",-81.8405144,41.4081205
"0","0",-81.8405119,41.408126
"0","0",-81.84051,41.4081317
"0","0",-81.8405086,41.4081375
"0","0",-81.8405078,41.4081435
"0","0",-81.8405075,41.4081495
"0","0",-81.8405078,41.4081554
"0","0",-81.8405085,41.4081614
"0","0",-81.8405099,41.4081672
"0","0",-81.8405117,41.4081729
"0","0",-81.8405141,41.4081784
"0","0",-81.840517,41.4081837
"0","0",-81.8405203,41.4081887
"0","0",-81.8405279,41.4081966
"0","0",-81.8405361,41.4082037
"0","0",-81.840545,41.4082101
"0","0",-81.8405544,41.4082157
"0","0",-81.8405643,41.4082204
"0","0",-81.8405745,41.4082242
"0","0",-81.8405851,41.4082271
"0","0",-81.8405958,41.408229
"0","0",-81.8406067,41.4082299
"0","0",-81.8406177,41.4082298
"0","0",-81.8406285,41.4082288
"0","0",-81.8406393,41.4082268
"0","0",-81.8407202,41.4082791
"0","0",-81.8406821,41.4083219
"0","0",-81.8407117,41.4083563
"0","0",-81.840417,41.4085844
"0","0",-81.8402824,41.4084742
"0","0",-81.8401896,41.4085504
"0","0",-81.8403291,41.4086524
"0","0",-81.8396727,41.4091605
"0","0",-81.8396361,41.4091889
"0","0",-81.8395512,41.4092545
"0","0",-81.8395061,41.4092893
"0","0",-81.8394483,41.4093339
"0","0",-81.8393418,41.409416
"0","0",-81.8392902,41.4093789
"0","0",-81.839245,41.409395
"0","0",-81.8391564,41.409422
"0","0",-81.8390464,41.4093883
"0","0",-81.8389136,41.4093329
"0","0",-81.8388947,41.4092982
"0","0",-81.8388517,41.4092525
"0","0",-81.8385154,41.4090137
"0","0",-81.8382484,41.4088181
"0","0",-81.8382068,41.4087844
"0","0",-81.8381641,41.4087523
"0","0",-81.8381202,41.4087217
"0","0",-81.8380752,41.4086928
"0","0",-81.8380291,41.4086655
"0","0",-81.8379821,41.40864
"0","0",-81.837692,41.4085116
"0","0",-81.8376722,41.4085034
"0","0",-81.8370988,41.4082226
"0","0",-81.8363183,41.4078562
"0","0",-81.8361315,41.4077693
"0","0",-81.8361086,41.4077584
"0","0",-81.8360868,41.4077456
"0","0",-81.836066,41.407731
"0","0",-81.8360466,41.4077146
"0","0",-81.8360287,41.4076967
"0","0",-81.8360123,41.4076774
"0","0",-81.8359977,41.4076567
"0","0",-81.8359848,41.4076348
"0","0",-81.8359738,41.407612
"0","0",-81.8359648,41.4075883
"0","0",-81.8359579,41.4075639
"0","0",-81.835953,41.407539
"0","0",-81.8359503,41.4075138
"0","0",-81.8359497,41.4074884
"0","0",-81.8359473,41.4074258
"0","0",-81.8359453,41.4073631
"0","0",-81.8359439,41.4073005
"0","0",-81.835943,41.4072378
"0","0",-81.8359425,41.4071751
"0","0",-81.8359426,41.4071125
"0","0",-81.8359506,41.4070836
"0","0",-81.8359611,41.4070555
"0","0",-81.835974,41.4070285
"0","0",-81.8359891,41.4070027
"0","0",-81.8360065,41.4069782
"0","0",-81.8360259,41.4069554
"0","0",-81.8367778,41.4060536
"0","0",-81.8378628,41.4047544
"0","0",-81.8381317,41.4044308
"0","0",-81.8381643,41.4044001
"0","0",-81.838199,41.4043718
"0","0",-81.8382356,41.4043461
"0","0",-81.8382741,41.4043231
"0","0",-81.838314,41.4043029
"0","0",-81.8383554,41.4042857
"0","0",-81.83841,41.4042632
"0","0",-81.8384661,41.404245
"0","0",-81.8385235,41.4042311
"0","0",-81.8385818,41.4042216
"0","0",-81.8386406,41.4042166
"0","0",-81.8386997,41.4042161
"0","0",-81.8387586,41.4042201
"0","0",-81.838817,41.4042286
"0","0",-81.8388758,41.4042409
"0","0",-81.8389339,41.4042565
"0","0",-81.838991,41.4042753
"0","0",-81.8390469,41.4042971
"0","0",-81.8391016,41.404322
"0","0",-81.8391549,41.4043499
"0","0",-81.8400519,41.4047782
"0","0",-81.8409832,41.4052148
"0","0",-81.8411797,41.405302
"0","0",-81.8413819,41.4053751
"0","0",-81.8415887,41.4054338
"0","0",-81.8417992,41.4054778
"0","0",-81.8420122,41.4055067
"0","0",-81.8422268,41.4055206
"0","0",-81.8422244,41.4055753
"0","0",-81.8429397,41.4055587
"0","0",-81.8430673,41.4055623
"0","0",-81.8432219,41.4055355
"0","0",-81.8432796,41.4055171
"0","0",-81.8433796,41.4054671
"0","0",-81.8434224,41.405429
"0","0",-81.8434581,41.4053838
"0","0",-81.8434819,41.4053315
"0","0",-81.8434866,41.4051578
"0","0",-81.8434771,41.4046462
"0","0",-81.8434676,41.4042798
"0","0",-81.8434462,41.4042393
"0","0",-81.8434057,41.4042131
"0","0",-81.8433463,41.4041989
"0","0",-81.8432939,41.4041965
"0","0",-81.8432059,41.4041893
"0","0",-81.8431749,41.4041893
"0","0",-81.8431773,41.4041465
"0","0",-81.8429703,41.4041441
"0","0",-81.842969,41.4042567
"0","0",-81.8429275,41.4042417
"0","0",-81.8429261,41.4043862
"0","0",-81.842924,41.404409
"0","0",-81.8429002,41.4044471
"0","0",-81.8423767,41.4044757
"0","0",-81.8418151,41.4042948
"0","0",-81.8416426,41.4045451
"0","0",-81.8416098,41.4046194
"0","0",-81.8417768,41.4046939
"0","0",-81.8417393,41.4047563
"0","0",-81.8413897,41.4046611
"0","0",-81.8412823,41.4046009
"0","0",-81.8413065,41.404548
"0","0",-81.8412321,41.404548
"0","0",-81.8412593,41.4040926
"0","0",-81.8412508,41.403867
"0","0",-81.8415827,41.403867
"0","0",-81.8415742,41.4035011
"0","0",-81.8417565,41.4034974
"0","0",-81.8417566,41.4030403
"0","0",-81.8419636,41.4030308
"0","0",-81.8419612,41.4028952
"0","0",-81.8420088,41.4028928
"0","0",-81.8419969,41.4021956
"0","0",-81.842934,41.402171
"0","0",-81.8429287,41.4023048
"0","0",-81.843057,41.4023174
"0","0",-81.843188,41.4023024
"0","0",-81.8432115,41.4022995
"0","0",-81.8432347,41.4022945
"0","0",-81.8432573,41.4022875
"0","0",-81.8432792,41.4022785
"0","0",-81.8433002,41.4022677
"0","0",-81.8433202,41.402255
"0","0",-81.843339,41.4022406
"0","0",-81.8433564,41.4022245
"0","0",-81.8433724,41.402207
"0","0",-81.8433867,41.4021882
"0","0",-81.8433993,41.4021682
"0","0",-81.8434101,41.4021471
"0","0",-81.843419,41.4021252
"0","0",-81.843426,41.4021026
"0","0",-81.8434141,41.4016528
"0","0",-81.8434054,41.4016324
"0","0",-81.843395,41.4016128
"0","0",-81.843383,41.4015941
"0","0",-81.8433696,41.4015764
"0","0",-81.8433547,41.4015599
"0","0",-81.8433385,41.4015447
"0","0",-81.8433211,41.4015309
"0","0",-81.8433026,41.4015186
"0","0",-81.8432831,41.4015079
"0","0",-81.8432629,41.4014988
"0","0",-81.8432737,41.4014601
"0","0",-81.8431714,41.4014315
"0","0",-81.8429221,41.4014247
"0","0",-81.8428166,41.4014217
"0","0",-81.8419731,41.4014342
"0","0",-81.8419683,41.401596
"0","0",-81.8413663,41.4016008
"0","0",-81.8413401,41.4010797
"0","0",-81.8419827,41.4010276
"0","0",-81.842311,41.4010654
"0","0",-81.8430715,41.4010396
"0","0",-81.8431671,41.401043
"0","0",-81.8431647,41.4011429
"0","0",-81.8431814,41.4011762
"0","0",-81.8432075,41.4011953
"0","0",-81.8432456,41.4011881
"0","0",-81.8433075,41.4011667
"0","0",-81.8432813,41.4011382
"0","0",-81.8433241,41.4011072
"0","0",-81.8433693,41.4010454
"0","0",-81.8433884,41.4010239
"0","0",-81.8434027,41.4009692
"0","0",-81.8433884,41.4005076
"0","0",-81.8433812,41.4004505
"0","0",-81.8433622,41.4004124
"0","0",-81.8433194,41.400372
"0","0",-81.8432623,41.4003339
"0","0",-81.8432789,41.4003006
"0","0",-81.8431956,41.4002649
"0","0",-81.8431623,41.4002934
"0","0",-81.8431504,41.4003315
"0","0",-81.8430587,41.4003325
"0","0",-81.8430243,41.4003329
"0","0",-81.8425603,41.40034
"0","0",-81.8422717,41.4003484
"0","0",-81.8422777,41.4002502
"0","0",-81.8423825,41.400128
"0","0",-81.8423848,41.4001039
"0","0",-81.8423848,41.4000212
"0","0",-81.8427357,41.399584
"0","0",-81.8440028,41.3980462
"0","0",-81.8441474,41.3978794
"0","0",-81.8442109,41.3978225
"0","0",-81.8442467,41.3977904
"0","0",-81.8445002,41.3977869
"0","0",-81.8453209,41.3977845
"0","0",-81.8453328,41.3985221
"0","0",-81.8452439,41.398572
"0","0",-81.8452915,41.3986285
"0","0",-81.8453852,41.3986491
"0","0",-81.8453898,41.3987286
"0","0",-81.844864,41.3987367
"0","0",-81.8446334,41.3990103
"0","0",-81.8446226,41.3993483
"0","0",-81.8446226,41.3993805
"0","0",-81.8444587,41.3994286
"0","0",-81.844417,41.3994554
"0","0",-81.8443813,41.3994881
"0","0",-81.8443397,41.3995387
"0","0",-81.8438162,41.4001811
"0","0",-81.8437686,41.4002495
"0","0",-81.8437597,41.4003477
"0","0",-81.8438043,41.4019657
"0","0",-81.843834,41.4019806
"0","0",-81.8439322,41.4020163
"0","0",-81.8440095,41.4020252
"0","0",-81.8440195,41.4021056
"0","0",-81.8440327,41.4024095
"0","0",-81.8447471,41.4024001
"0","0",-81.844754,41.4028053
"0","0",-81.8448105,41.4028053
"0","0",-81.8448313,41.4040099
"0","0",-81.8448462,41.4045869
"0","0",-81.844077,41.4046045
"0","0",-81.8440815,41.4047866
"0","0",-81.8439935,41.404789
"0","0",-81.8438697,41.4048984
"0","0",-81.8438816,41.4055742
"0","0",-81.8439031,41.4057098
"0","0",-81.8439173,41.405755
"0","0",-81.8439364,41.4057979
"0","0",-81.8439649,41.4058335
"0","0",-81.8439816,41.4058597
"0","0",-81.8440196,41.4058835
"0","0",-81.8441362,41.4059597
"0","0",-81.8441719,41.4059716
"0","0",-81.8450547,41.4060168
"0","0",-81.8453046,41.4060239
"0","0",-81.8455282,41.4060168
"0","0",-81.845552,41.4059811
"0","0",-81.8455687,41.405943
"0","0",-81.8458399,41.405943
"0","0",-81.845947,41.4059454
"0","0",-81.8460089,41.4059382
"0","0",-81.8460565,41.4059287
"0","0",-81.8460922,41.4059144
"0","0",-81.8461231,41.4058859
"0","0",-81.8461454,41.4058714
"0","0",-81.8461525,41.405855
"0","0",-81.8461941,41.4054951
"0","0",-81.8462195,41.4052841
"0","0",-81.8462547,41.4050809
"0","0",-81.8462391,41.4047661
"0","0",-81.8462,41.403105
"0","0",-81.8462005,41.4030533
"0","0",-81.8462061,41.4030019
"0","0",-81.8462166,41.4029513
"0","0",-81.8462321,41.402902
"0","0",-81.8462523,41.4028545
"0","0",-81.846277,41.4028091
"0","0",-81.8463061,41.4027664
"0","0",-81.8463392,41.4027267
"0","0",-81.8463987,41.4026727
"0","0",-81.8464626,41.4026242
"0","0",-81.8465306,41.4025815
"0","0",-81.8466021,41.4025449
"0","0",-81.8466765,41.4025147
"0","0",-81.8467532,41.4024911
"0","0",-81.8468724,41.4024794
"0","0",-81.8469918,41.4024708
"0","0",-81.8471115,41.4024651
"0","0",-81.8472312,41.4024624
"0","0",-81.8473509,41.4024628
"0","0",-81.8474706,41.4024661
"0","0",-81.8475551,41.4024646
"0","0",-81.8476394,41.402471
"0","0",-81.8477227,41.4024852
"0","0",-81.8478043,41.4025071
"0","0",-81.8478835,41.4025365
"0","0",-81.8479596,41.4025732
"0","0",-81.8480083,41.4025993
"0","0",-81.8480545,41.4026296
"0","0",-81.8480979,41.4026637
"0","0",-81.8481382,41.4027015
"0","0",-81.848175,41.4027427
"0","0",-81.8482081,41.4027869
"0","0",-81.8482372,41.4028338
"0","0",-81.8482621,41.4028831
"0","0",-81.8482827,41.4029344
"0","0",-81.8482987,41.4029872
"0","0",-81.8483013,41.4030378
"0","0",-81.8483038,41.4030883
"0","0",-81.8483062,41.4031389
"0","0",-81.8483086,41.4031895
"0","0",-81.8483108,41.40324
"0","0",-81.848313,41.4032906
"0","0",-81.8483126,41.4033081
"0","0",-81.8483134,41.4033256
"0","0",-81.8483152,41.403343
"0","0",-81.8483181,41.4033603
"0","0",-81.8483222,41.4033774
"0","0",-81.8483272,41.4033941
"0","0",-81.8484511,41.4034848
"0","0",-81.8485746,41.4035758
"0","0",-81.8486979,41.4036672
"0","0",-81.8488209,41.403759
"0","0",-81.8489436,41.4038512
"0","0",-81.8490661,41.4039438
"0","0",-81.8490808,41.4039564
"0","0",-81.8490944,41.4039703
"0","0",-81.8491067,41.4039853
"0","0",-81.8491177,41.4040014
"0","0",-81.8491273,41.4040183
"0","0",-81.8491354,41.4040359
"0","0",-81.8491419,41.4040542
"0","0",-81.8491468,41.404073
"0","0",-81.8491501,41.4040922
"0","0",-81.8491517,41.4041115
"0","0",-81.8491553,41.4042686
"0","0",-81.8493858,41.4042639
"0","0",-81.8494058,41.4049893
"0","0",-81.8494158,41.4055142
"0","0",-81.8491827,41.405518
"0","0",-81.849185,41.4055988
"0","0",-81.8491892,41.4056639
"0","0",-81.8491926,41.405729
"0","0",-81.8491952,41.4057942
"0","0",-81.8491975,41.4058805
"0","0",-81.8491985,41.4059668
"0","0",-81.8491981,41.4060532
"0","0",-81.8491975,41.4060586
"0","0",-81.8491972,41.4060641
"0","0",-81.849197,41.4060696
"0","0",-81.8491971,41.406075
"0","0",-81.8491973,41.4060805
"0","0",-81.8491978,41.406086
"0","0",-81.8491986,41.406097
"0","0",-81.8492004,41.4061078
"0","0",-81.849203,41.4061185
"0","0",-81.8492066,41.4061289
"0","0",-81.8492111,41.406139
"0","0",-81.8492165,41.4061486
"0","0",-81.8492227,41.4061577
"0","0",-81.8492297,41.4061662
"0","0",-81.8492373,41.4061741
"0","0",-81.8492457,41.4061813
"0","0",-81.8492546,41.4061878
"0","0",-81.8492641,41.4061934
"0","0",-81.849274,41.4061982
"0","0",-81.8492843,41.4062021
"0","0",-81.8492949,41.4062051
"0","0",-81.8493057,41.4062071
"0","0",-81.8493127,41.4062085
"0","0",-81.8493197,41.4062096
"0","0",-81.8493267,41.4062103
"0","0",-81.8493338,41.4062106
"0","0",-81.8493409,41.4062106
"0","0",-81.849348,41.4062102
"0","0",-81.8496157,41.4062281
"0","0",-81.8497008,41.4062319
"0","0",-81.8525068,41.4063565
"0","0",-81.853424,41.406328
"0","0",-81.8534514,41.4063276
"0","0",-81.8534787,41.4063254
"0","0",-81.8535057,41.4063215
"0","0",-81.8535325,41.4063158
"0","0",-81.8535588,41.4063085
"0","0",-81.8535847,41.4062994
"0","0",-81.8538559,41.4061638
"0","0",-81.8540629,41.4060567
"0","0",-81.8540843,41.406096
"0","0",-81.8545762,41.4057919
"0","0",-81.8546019,41.4058176
"0","0",-81.8549195,41.4056177
"0","0",-81.8549378,41.4056055
"0","0",-81.8549549,41.4055916
"0","0",-81.8549707,41.4055764
"0","0",-81.8549851,41.4055598
"0","0",-81.8549981,41.4055421
"0","0",-81.8550094,41.4055233
"0","0",-81.8550191,41.4055035
"0","0",-81.855027,41.405483
"0","0",-81.8550332,41.4054619
"0","0",-81.8550374,41.4054404
"0","0",-81.8550398,41.4054185
"0","0",-81.8550402,41.4053966
"0","0",-81.8550387,41.4053746
"0","0",-81.8550354,41.4053529
"0","0",-81.8550301,41.4053316
"0","0",-81.855023,41.4053108
"0","0",-81.8547022,41.4046061
"0","0",-81.8542745,41.4036138
"0","0",-81.85412,41.4032728
"0","0",-81.8538987,41.4031585
"0","0",-81.8534919,41.4031728
"0","0",-81.8535254,41.4019214
"0","0",-81.8535168,41.4019208
"0","0",-81.8533504,41.4019177
"0","0",-81.8533847,41.401195
"0","0",-81.8534077,41.4007128
"0","0",-81.8534086,41.4006934
"0","0",-81.8540446,41.4007039
"0","0",-81.8548775,41.400715
"0","0",-81.8548771,41.4007322
"0","0",-81.8548468,41.4018542
"0","0",-81.8548459,41.4018618
"0","0",-81.8548416,41.4018983
"0","0",-81.8548466,41.4020427
"0","0",-81.8546965,41.4020348
"0","0",-81.8546161,41.4020329
"0","0",-81.8545351,41.4020309
"0","0",-81.854528,41.4024405
"0","0",-81.8545129,41.4025102
"0","0",-81.8545186,41.4031931
"0","0",-81.8543677,41.4031822
"0","0",-81.8544865,41.4034572
"0","0",-81.8549741,41.4045485
"0","0",-81.8552717,41.405256
"0","0",-81.8552739,41.4052633
"0","0",-81.8552768,41.4052704
"0","0",-81.8552802,41.4052772
"0","0",-81.8552843,41.4052836
"0","0",-81.8552889,41.4052896
"0","0",-81.8552941,41.4052952
"0","0",-81.8552997,41.4053004
"0","0",-81.8553058,41.405305
"0","0",-81.8553123,41.405309
"0","0",-81.8553191,41.4053124
"0","0",-81.8553767,41.4053148
"0","0",-81.8553963,41.4053157
"0","0",-81.8556365,41.4051659
"0","0",-81.855687,41.4051356
"0","0",-81.8557373,41.405105
"0","0",-81.8557874,41.4050741
"0","0",-81.8559233,41.4049878
"0","0",-81.8560577,41.4048992
"0","0",-81.8561906,41.4048082
"0","0",-81.8572324,41.404152
"0","0",-81.8571967,41.4041103
"0","0",-81.857212,41.4041042
"0","0",-81.8572266,41.4040967
"0","0",-81.8572407,41.4040881
"0","0",-81.8572539,41.4040782
"0","0",-81.8572662,41.4040673
"0","0",-81.8572776,41.4040554
"0","0",-81.8572879,41.4040426
"0","0",-81.857297,41.4040289
"0","0",-81.857305,41.4040145
"0","0",-81.8573117,41.4039994
"0","0",-81.8573172,41.4039839
"0","0",-81.8573212,41.4039679
"0","0",-81.8573239,41.4039517
"0","0",-81.8573253,41.4039353
"0","0",-81.8573268,41.4039249
"0","0",-81.8573279,41.4039144
"0","0",-81.8573285,41.4039039
"0","0",-81.8573287,41.4038934
"0","0",-81.8573283,41.4038829
"0","0",-81.8573275,41.4038724
"0","0",-81.8572473,41.4035621
"0","0",-81.8572383,41.4035274
"0","0",-81.857655,41.4032665
"0","0",-81.8580176,41.4030396
"0","0",-81.8580282,41.4030408
"0","0",-81.8580387,41.4030421
"0","0",-81.8580492,41.4030436
"0","0",-81.8583329,41.4031348
"0","0",-81.8583938,41.4031516
"0","0",-81.8584561,41.403163
"0","0",-81.8585191,41.4031688
"0","0",-81.8585823,41.403169
"0","0",-81.8586453,41.4031636
"0","0",-81.8587076,41.4031526
"0","0",-81.8587821,41.4031111
"0","0",-81.8588537,41.4030649
"0","0",-81.8589222,41.4030142
"0","0",-81.8589873,41.4029593
"0","0",-81.8590487,41.4029002
"0","0",-81.8591062,41.4028373
"0","0",-81.8591352,41.4027892
"0","0",-81.8591617,41.4027396
"0","0",-81.8591855,41.4026887
"0","0",-81.8592067,41.4026366
"0","0",-81.8592252,41.4025835
"0","0",-81.8592408,41.4025295
"0","0",-81.8592459,41.4025047
"0","0",-81.8592508,41.4024798
"0","0",-81.8592555,41.4024549
"0","0",-81.8592601,41.40243
"0","0",-81.8592646,41.4024051
"0","0",-81.8592689,41.4023801
"0","0",-81.8592748,41.4023443
"0","0",-81.8592804,41.4023085
"0","0",-81.8592857,41.4022727
"0","0",-81.8592972,41.4021865
"0","0",-81.8593069,41.4021001
"0","0",-81.8593149,41.4020135
"0","0",-81.8593266,41.4019665
"0","0",-81.8593395,41.4019198
"0","0",-81.8593537,41.4018735
"0","0",-81.8593692,41.4018276
"0","0",-81.8593736,41.4018155
"0","0",-81.8593859,41.4017821
"0","0",-81.8594038,41.4017371
"0","0",-81.8594086,41.401727
"0","0",-81.8594135,41.401717
"0","0",-81.8594184,41.401707
"0","0",-81.8594234,41.401697
"0","0",-81.8594285,41.4016871
"0","0",-81.8594337,41.4016772
"0","0",-81.8595006,41.401571
"0","0",-81.859575,41.40147
"0","0",-81.8596563,41.4013745
"0","0",-81.8597444,41.401285
"0","0",-81.8598385,41.4012021
"0","0",-81.8599384,41.4011261
"0","0",-81.8600775,41.4010352
"0","0",-81.860506,41.4007676
"0","0",-81.8605186,41.4007596
"0","0",-81.8605305,41.4007506
"0","0",-81.8605416,41.4007406
"0","0",-81.8605518,41.4007297
"0","0",-81.8605611,41.4007181
"0","0",-81.8605695,41.4007057
"0","0",-81.8605779,41.4006903
"0","0",-81.8605849,41.4006741
"0","0",-81.8605903,41.4006574
"0","0",-81.8605918,41.4006477
"0","0",-81.8605931,41.4006381
"0","0",-81.8605942,41.4006284
"0","0",-81.860595,41.4006186
"0","0",-81.8605957,41.4006089
"0","0",-81.8605961,41.4005992
"0","0",-81.8605962,41.400594
"0","0",-81.8605963,41.4005888
"0","0",-81.8605963,41.4005836
"0","0",-81.8605962,41.4005784
"0","0",-81.8605961,41.4005732
"0","0",-81.8605959,41.4005681
"0","0",-81.8605955,41.4005605
"0","0",-81.860595,41.4005529
"0","0",-81.8605943,41.4005454
"0","0",-81.8605937,41.4005395
"0","0",-81.8605931,41.4005337
"0","0",-81.8605923,41.4005278
"0","0",-81.8605898,41.4005122
"0","0",-81.8605868,41.4004967
"0","0",-81.8605832,41.4004814
"0","0",-81.860579,41.4004662
"0","0",-81.8605743,41.4004511
"0","0",-81.860569,41.4004362
"0","0",-81.860532,41.4002909
"0","0",-81.8604406,41.3999314
"0","0",-81.8613958,41.3993205
"0","0",-81.8620195,41.3994866
"0","0",-81.862021,41.3994784
"0","0",-81.8621836,41.3995195
"0","0",-81.8622188,41.3995205
"0","0",-81.862254,41.3995192
"0","0",-81.8622891,41.3995154
"0","0",-81.862329,41.3995082
"0","0",-81.8623683,41.3994978
"0","0",-81.8624066,41.3994844
"0","0",-81.8624437,41.3994681
"0","0",-81.8626923,41.3993114
"0","0",-81.8628141,41.3992279
"0","0",-81.8632508,41.3989516
"0","0",-81.8643894,41.3982337
"0","0",-81.8644862,41.3981819
"0","0",-81.8645644,41.3981223
"0","0",-81.8648909,41.3979177
"0","0",-81.8661298,41.397144
